note_name,start_time,duration,velocity
F4,4656,119,94
A4,4783,557,95
B4,5849,261,96
C#5,6124,134,115
B4,6292,126,92
A4,6436,150,109
F#4,6609,186,102
F4,6797,61,98
F#4,6867,187,97
A4,7763,56,109
A#4,7834,100,112
C5,7945,142,111
G5,8136,70,118
F5,8213,106,114
D5,8329,68,106
E5,8397,256,111
D5,8682,77,117
C#5,8771,106,111
B4,8940,115,93
C#5,9074,113,115
B4,9256,54,95
A4,9322,140,105
D5,9509,126,112
B4,9655,203,83
A4,10397,63,111
B4,10466,83,105
D5,10584,59,113
F5,10657,102,116
F#5,10770,64,123
F5,10842,91,112
F#5,10954,168,114
D5,11135,66,110
B4,11213,117,95
F4,11335,63,107
F5,11412,146,116
D5,11573,129,118
E5,11715,269,110
E4,12458,45,118
F4,12508,46,116
F#4,12559,89,106
A4,12660,74,106
B4,12740,110,105
C#5,12851,69,108
E5,12935,169,119
D#5,13115,88,96
D5,13218,235,111
C#5,13463,108,115
E5,13605,121,119
F#5,13750,106,104
A4,13875,115,99
A4,14020,221,91
A5,14821,141,102
A5,14972,115,105
A5,15134,365,105
D5,15515,82,108
D5,15697,176,110
C#5,15894,58,111
D5,15977,208,102
A4,16659,56,90
A#4,16731,129,102
C5,16862,43,99
D5,16908,114,115
G5,17023,79,111
F5,17118,57,106
G5,17175,44,96
F5,17221,36,105
D5,17257,41,109
A#4,17313,121,99
G4,17442,30,95
A4,17486,129,95
G#4,17636,147,107
F5,17814,83,108
G4,17992,111,100
E5,18126,110,111
D5,18251,181,108
B4,18444,154,81
B4,18614,191,79
A4,19519,180,104
A4,19719,154,104
A4,19894,442,87
G4,20925,132,101
G#4,21061,61,110
A4,21127,148,107
G4,21317,89,100
A4,21412,96,106
E4,21517,81,103
F4,21608,67,95
F#4,21682,121,96
D5,21813,249,101
A4,22074,47,92
B4,22126,52,94
A4,22183,47,92
E5,22235,145,110
D5,22390,258,99
A4,22658,105,94
D5,22856,163,103
B4,23504,71,83
D5,23583,110,118
F#5,23700,163,106
D5,23891,245,104
B4,24148,100,99
A4,24263,64,96
B5,24373,89,111
A5,24467,61,101
F#5,24543,87,106
D5,24635,74,102
D5,24732,155,101
B4,24929,94,77
E5,25091,284,109
D5,25388,54,107
E5,25447,37,104
D5,25492,39,95
G#4,25558,95,106
E5,25713,156,110
D5,25882,47,106
E5,25938,17,98
D5,25965,36,98
G4,26009,180,88
G#4,26540,38,91
B4,26583,127,88
D5,26719,76,115
C5,26918,76,109
C#5,26996,88,111
E5,27094,260,108
D5,27360,136,110
B4,27505,20,93
E4,27559,84,100
F4,27659,55,96
F#4,27734,118,91
A4,27859,45,98
D5,27915,193,97
B4,28985,223,94
C5,29216,113,109
C5,29339,141,106
C5,29581,250,107
A#4,29961,33,102
C5,30005,95,109
C#5,30112,69,110
D5,30196,111,112
A#4,30321,106,92
G4,30501,140,90
G#4,30668,164,106
A4,30855,254,88
G#4,31633,130,113
A#4,31768,101,105
C5,31902,123,108
G5,32106,116,112
F#5,32232,49,104
F5,32295,86,109
D5,32393,52,115
C5,32456,132,104
C5,32624,132,103
A#4,32771,59,103
G4,32843,170,96
A4,33024,123,105
F5,33163,252,100
E5,33428,121,110
G5,33609,141,97
F#5,33755,96,97
D5,33906,65,106
A4,33994,119,87
E5,34680,152,117
F5,34844,71,117
F#5,34925,90,117
F5,35028,64,113
F#5,35099,113,113
F5,35221,49,105
F#5,35282,118,111
D5,35408,75,115
F5,35680,139,114
D5,35840,112,114
E5,35987,226,105
F#5,36715,206,97
A5,36930,51,101
B5,36991,116,112
A5,37122,44,99
B5,37166,111,105
A5,37291,130,98
F5,37468,190,100
E5,37668,170,110
D5,37867,113,114
A5,38057,57,107
F#5,38165,121,99
E5,38343,97,109
A4,38467,126,95
A4,38611,168,94
