,note_name,start_time,duration
0,C4,0.6,0.082
1,Eb4,0.69,0.108
2,E4,0.844,0.077
3,Gb4,0.939,0.011000000000000051
4,F4,1.074,0.043
5,G4,1.1320000000000001,0.124
6,Ab4,1.271,0.09
7,Ab4,1.38,0.145
8,A4,1.5430000000000001,0.138
9,F4,1.7770000000000001,0.17299999999999988
10,Gb4,1.995,-0.04500000000000011
11,E4,2.12,0.07
12,Db4,2.197,0.048
13,C4,2.255,0.051
14,G3,2.341,0.124
15,Db4,2.543,0.203
16,C4,2.763,0.061
17,Eb4,2.836,0.022
18,E4,2.871,0.047
19,B3,2.928,0.02200000000000006
20,C4,3.6,0.082
21,Db4,3.69,0.108
22,E4,3.844,0.077
23,Gb4,3.939,0.01099999999999994
24,G4,4.284,0.059
25,Ab4,4.349,0.06
26,A4,4.415,0.116
27,C5,4.547,0.096
28,D5,4.651,0.143
29,F5,4.796,0.09
30,G5,4.905,0.04499999999999975
31,Eb5,5.259,0.154
32,Gb5,5.518,0.135
33,C5,5.671,0.27899999999999975
34,Db5,6.09,0.137
35,B4,6.232,0.224
36,C5,6.746,0.154
37,Db5,7.868,0.08199999999999967
38,D5,8.361,0.184
39,D5,8.557,0.15
40,D5,8.768,0.18199999999999933
41,D5,9.186,0.052
42,Eb5,9.268,0.169
43,Eb5,9.483,0.169
44,Eb5,9.672,0.171
45,A4,9.862,0.0879999999999999
46,C5,10.064,0.053
47,D5,10.154,0.073
48,E5,10.229,0.102
49,E5,10.583,0.3669999999999998
50,Db5,11.073,0.171
51,B4,11.27,0.06
52,Gb5,11.353,0.159
53,Db6,11.525,0.066
54,D6,11.607,0.173
55,G6,11.793,0.087
