,note_name,start_time,duration
0,G4,0.233,0.176
1,Eb5,0.427,0.184
2,Db6,0.63,0.293
3,Eb6,0.934,0.015999999999999945
4,Eb6,1.057,0.186
5,E6,1.2570000000000001,0.155
6,Db6,1.441,0.276
7,F6,2.018,0.259
8,Ab6,2.297,0.207
9,Gb6,2.509,0.18
10,G6,2.747,0.072
11,Bb6,2.832,0.11800000000000015
12,Eb6,3.112,0.099
13,E6,3.214,0.115
14,E6,3.341,0.339
15,B5,3.6879999999999997,0.177
16,B5,3.876,0.026
17,E5,3.947,0.0029999999999999333
18,F5,4.004,0.243
19,Gb4,5.259,0.154
20,Eb4,5.518,0.135
21,C4,5.671,0.27899999999999975
22,C4,6.129,0.057
23,Bb3,6.197,0.152
24,C4,6.349,0.064
25,C4,6.423,0.238
26,C4,6.71,0.24000000000000005
27,Db4,7.115,0.07
28,E4,7.201,0.182
29,G4,7.444,0.164
30,Ab4,7.634,0.264
31,Ab4,8.018,0.056
32,G4,8.078,0.148
33,B4,8.228,0.103
34,Bb4,8.352,0.074
35,B4,8.426,0.057
36,Bb4,8.486,0.047
37,B4,8.533,0.053
38,G4,8.605,0.158
39,B4,8.773,0.039
40,Eb5,8.831,0.11900000000000048
41,F5,9.667,0.092
42,F5,9.77,0.143
43,F5,9.922,0.0279999999999994
44,E5,10.026,0.191
45,Bb5,10.258,0.108
46,Db6,10.49,0.145
47,G5,10.664,0.143
48,F5,10.827,0.12300000000000004
49,F5,11.116,0.181
50,G5,11.533,0.073
51,B5,11.618,0.141
52,A5,11.771,0.085
53,Db6,11.866,0.08400000000000034
54,C6,12.238,0.331
55,C6,13.478,0.234
56,C6,13.738,0.201
57,C6,13.966,-0.015999999999999306
58,B5,14.018,0.259
59,Bb5,14.297,0.207
60,Bb5,14.509,0.18
61,E6,14.747,0.072
62,Eb6,14.832,0.11799999999999926
63,Ab5,15.038,0.065
64,G5,15.117,0.068
65,E5,15.204,0.27
66,Ab5,15.49,0.193
67,C5,15.723,0.128
68,C5,16.004,0.243
69,Eb5,17.259,0.154
70,Eb4,17.518,0.135
71,C4,17.671,0.27900000000000064
72,C4,18.003,0.154
73,C4,18.167,0.098
74,Bb3,18.521,0.181
75,G3,18.729,0.146
76,Gb3,18.921,0.029000000000000623
77,F3,19.678,0.2719999999999992
78,B3,20.12,0.07
79,Eb4,20.197,0.048
80,B4,20.255,0.051
81,G5,20.341,0.124
82,Eb5,20.543,0.203
83,D5,20.763,0.061
84,Bb4,20.836,0.022
85,G4,20.871,0.047
86,C4,20.928,0.021999999999999173
87,Ab3,21.112,0.099
88,A3,21.214,0.115
89,C4,21.341,0.339
90,D4,21.688,0.177
91,Bb3,21.876,0.026
92,F3,21.947,0.0030000000000008215
93,E3,22.233,0.176
94,Db4,22.427,0.184
95,Ab4,22.63,0.293
96,Db5,22.934,0.015999999999998946
97,E5,23.112,0.243
98,Ab5,23.368,0.324
99,B5,23.841,0.10899999999999892
