,note_name,start_time,duration
0,Bb3,0.049,0.086
1,G3,0.151,0.135
2,G3,0.306,0.272
3,A3,1.074,0.043
4,G3,1.1320000000000001,0.124
5,Ab3,1.271,0.09
6,Ab3,1.38,0.145
7,F3,1.5430000000000001,0.138
8,F3,1.7770000000000001,0.17299999999999988
9,Gb3,1.995,-0.04500000000000011
10,Ab3,2.329,0.038
11,A3,2.375,0.039
12,C4,2.421,0.111
13,C4,2.536,0.126
14,B3,3.073,0.137
15,B3,3.3890000000000002,0.26
16,G3,3.6630000000000003,0.25
17,F3,4.003,0.154
18,F3,4.167,0.098
19,Eb3,4.521,0.181
20,C3,4.729,0.146
21,Eb3,4.921,0.028999999999999734
22,D3,5.219,0.198
23,Eb3,5.432,0.092
24,F3,5.538,0.117
25,Gb3,5.672,0.083
26,F3,5.764,0.147
27,Gb3,5.923,0.026999999999999955
28,Gb3,6.34,0.171
29,G3,7.478,0.234
30,G3,7.7379999999999995,0.201
31,G3,7.966,-0.016000000000000195
32,Ab3,8.309,0.172
33,G3,8.486,0.079
34,G3,8.572,0.193
35,F3,8.818999999999999,0.116
36,G3,8.943,0.007000000000000381
37,A3,9.754,0.073
38,B3,9.848,0.10199999999999924
39,B3,10.122,0.139
40,C4,10.283,0.27
41,B3,11.478,0.234
42,B3,11.738,0.201
43,B3,11.966,-0.015999999999999306
