,note_name,start_time,duration
0,Db4,0.62,0.049
1,E4,0.676,0.165
2,F4,0.853,0.09700000000000002
3,C4,1.103,0.15
4,E4,1.2730000000000001,0.109
5,Eb4,1.4,0.078
6,D4,1.487,0.184
7,Db4,1.721,0.12
8,D4,1.855,0.09500000000000001
9,A3,1.991,-0.041000000000000106
10,A3,2.129,0.15
11,A3,2.318,0.288
12,G3,3.3609999999999998,0.184
13,G3,3.557,0.15
14,G3,3.768,0.18200000000000022
15,Gb3,4.309,0.172
16,F3,4.486,0.079
17,F3,4.572,0.193
18,Gb3,4.819,0.116
19,F3,4.943,0.007000000000000381
20,G3,5.367,0.1
21,F3,5.483,0.138
22,E3,5.703,0.15
23,F3,5.878,0.07199999999999988
24,Gb3,6.171,0.073
25,G3,6.263,0.13
26,Gb3,6.408,0.185
27,C4,6.656,0.091
28,Eb4,6.757,0.138
29,C4,6.908,0.041999999999999635
30,G4,6.996,-0.04600000000000044
31,A4,7.367,0.1
32,G4,7.483,0.138
33,F4,7.703,0.15
34,E4,7.878,0.07199999999999988
35,Eb4,8.171,0.073
36,D4,8.263,0.13
37,Ab4,8.408,0.185
38,B4,8.656,0.091
39,Bb4,8.757,0.138
40,D5,8.908,0.04200000000000052
41,B4,8.996,-0.04600000000000044
42,C5,9.238,0.331
43,C5,10.029,0.133
44,Db5,10.177,0.091
45,C5,10.285,0.137
46,Db5,10.436,0.059
47,C5,10.514,0.243
48,Db5,10.766,0.184
49,C5,11.122,0.139
50,B4,11.283,0.27
