,note_name,start_time,duration
0,E3,0.026,0.191
1,Eb3,0.258,0.108
2,Ab3,0.49,0.145
3,C4,0.664,0.143
4,F4,0.827,0.12300000000000004
5,Gb4,1.078,0.201
6,Gb4,1.299,0.249
7,Gb4,2.031,0.064
8,E4,2.113,0.112
9,Eb4,2.241,0.068
10,C4,2.323,0.172
11,C4,2.542,0.172
12,A3,2.733,0.077
13,A3,2.827,0.12300000000000004
14,C4,3.064,0.053
15,D4,3.154,0.073
16,E4,3.229,0.102
17,E4,3.583,0.3669999999999998
18,Gb4,4.077,0.072
19,F4,4.174,0.154
20,A4,4.337,0.059
21,A4,4.41,0.251
22,C5,5.307,0.158
23,D5,5.484,0.243
24,E5,5.747,0.20300000000000012
25,E5,6.018,0.25
26,E5,6.297,0.073
27,Eb5,6.38,0.099
28,C5,6.517,0.169
29,Eb5,6.917,0.03300000000000018
30,C5,7.018,0.25
31,C5,7.297,0.073
32,Eb5,7.38,0.099
33,C5,7.517,0.169
34,Db5,7.917,0.03300000000000018
35,B4,8.092,0.164
36,A4,8.318,0.135
37,Gb4,8.499,0.145
38,Gb4,9.779,0.1710000000000001
39,G4,10.004,0.243
40,Bb4,11.112,0.099
41,B4,11.214,0.115
42,B4,11.341,0.339
43,E4,11.688,0.177
44,A3,11.876,0.026
45,B3,11.947,0.0030000000000008215
