,note_name,start_time,duration
0,Db4,0.09,0.91
1,D4,0.232,0.768
2,C4,0.746,0.254
3,Db4,1.04,0.96
4,Db4,1.197,0.8029999999999999
5,Bb3,1.366,0.6339999999999999
6,Bb3,2.357,0.6429999999999998
7,C4,2.445,0.5550000000000002
8,C4,2.616,0.3839999999999999
9,C4,2.695,0.30500000000000016
10,Eb4,2.971,0.028999999999999915
11,E4,3.034,0.9660000000000002
12,E4,3.098,0.9020000000000001
13,C4,4.092,0.9080000000000004
14,Bb3,4.318,0.6820000000000004
15,G3,4.499,0.5010000000000003
16,A3,5.667,0.3330000000000002
17,A3,5.77,0.23000000000000043
18,A3,5.922,0.07800000000000029
19,Db4,6.038,0.9619999999999997
20,C4,6.117,0.883
21,C4,6.204,0.7960000000000003
22,Eb4,6.49,0.5099999999999998
23,G3,6.723,0.27700000000000014
24,E4,7.233,0.7670000000000003
25,Ab4,7.427,0.5730000000000004
26,Bb4,7.63,0.3700000000000001
27,Gb5,7.934,0.06599999999999984
28,G5,8.191,0.8089999999999993
29,Ab5,8.435,0.5649999999999995
30,G5,8.483,0.5169999999999995
31,Bb5,8.525,0.47499999999999964
32,B5,8.773,0.2270000000000003
33,B5,8.941,0.058999999999999275
34,Bb5,9.121,0.8789999999999996
35,F5,9.426,0.5739999999999998
36,Bb5,9.533,0.4670000000000005
37,D6,9.793,0.20700000000000074
38,A5,9.922,0.0779999999999994
39,A5,10.122,0.8780000000000001
40,G5,10.283,0.7170000000000005
41,Ab5,11.341,0.6590000000000007
42,Ab5,11.516,0.484
43,B5,11.773,0.2270000000000003
