,note_name,start_time,duration
0,Db4,0.121,0.879
1,E4,0.311,0.6890000000000001
2,Gb4,0.767,0.23299999999999998
3,Gb4,1.09,0.9099999999999999
4,F4,1.232,0.768
5,E4,1.746,0.254
6,G4,2.103,0.8969999999999998
7,G4,2.273,0.7269999999999999
8,Ab4,2.4,0.6000000000000001
9,F4,2.487,0.5129999999999999
10,Eb4,2.721,0.2789999999999999
11,D4,2.855,0.14500000000000002
12,D4,2.991,0.008999999999999897
13,D4,3.678,0.32200000000000006
14,C4,4.148,0.8520000000000003
15,D4,4.228,0.7720000000000002
16,C4,4.398,0.6020000000000003
17,Bb3,4.456,0.5439999999999996
18,C4,4.618,0.3819999999999997
19,B3,4.849,0.1509999999999998
20,B3,5.704,0.29600000000000026
21,B3,6.122,0.8780000000000001
22,C4,6.283,0.7169999999999996
23,C4,7.064,0.9359999999999999
24,D4,7.154,0.8460000000000001
25,E4,7.229,0.7709999999999999
26,E4,7.583,0.4169999999999998
27,Ab4,8.035,0.9649999999999999
28,Bb4,8.408,0.5920000000000005
29,D5,8.497,0.5030000000000001
30,G5,8.568,0.4320000000000004
31,Bb5,8.671,0.3290000000000006
32,Db6,8.882,0.11800000000000033
33,D6,8.995,0.005000000000000782
34,D6,9.122,0.8780000000000001
35,C6,9.283,0.7170000000000005
36,C6,10.361,0.6389999999999993
37,C6,10.557,0.4429999999999996
38,C6,10.768,0.23199999999999932
39,Db6,11.329,0.6709999999999994
40,C6,11.375,0.625
41,D6,11.421,0.5790000000000006
42,D6,11.536,0.4640000000000004
