,note_name,start_time,duration
0,Db4,0.003,0.997
1,Eb4,1.077,0.923
2,E4,1.174,0.8260000000000001
3,E4,1.337,0.663
4,G4,1.41,0.5900000000000001
5,Gb4,2.7039999999999997,0.29600000000000026
6,G4,3.103,0.8969999999999998
7,G4,3.273,0.7269999999999999
8,Bb4,3.4,0.6000000000000001
9,A4,3.487,0.5129999999999999
10,Ab4,3.721,0.2789999999999999
11,A4,3.855,0.14500000000000002
12,A4,3.991,0.008999999999999897
13,Ab4,4.049,0.9509999999999996
14,F4,4.151,0.8490000000000002
15,F4,4.306,0.694
16,Ab4,5.116,0.8840000000000003
17,C5,5.533,0.46699999999999964
18,F5,5.618,0.3819999999999997
19,E5,5.771,0.2290000000000001
20,Ab5,5.866,0.13400000000000034
21,B5,6.112,0.8879999999999999
22,Eb6,6.368,0.6319999999999997
23,E6,6.841,0.1589999999999998
24,C6,7.148,0.8520000000000003
25,B5,7.228,0.7720000000000002
26,G5,7.398,0.6020000000000003
27,F5,7.456,0.5439999999999996
28,G5,7.618,0.3819999999999997
29,Gb5,7.849,0.1509999999999998
30,G5,8.238,0.7620000000000005
31,C6,9.072,0.9280000000000008
32,A5,9.156,0.8439999999999994
33,F5,9.374,0.6259999999999994
34,E5,9.474,0.5259999999999998
35,G5,9.573,0.4269999999999996
36,C6,9.76,0.2400000000000002
37,G5,9.936,0.06400000000000006
38,G5,10.092,0.9079999999999995
39,F5,10.318,0.6820000000000004
40,D5,10.499,0.5009999999999994
41,D5,11.361,0.6389999999999993
42,D5,11.557,0.4429999999999996
43,D5,11.768,0.23199999999999932
44,Db5,12.031,0.9689999999999994
45,C5,12.113,0.8870000000000005
46,Bb4,12.241,0.7590000000000003
47,G4,12.323,0.6769999999999996
48,G4,12.542,0.4580000000000002
49,F4,12.733,0.26699999999999946
50,F4,12.827,0.17300000000000004
51,E4,13.008,0.9920000000000009
52,F4,13.216,0.7840000000000007
53,E4,13.286,0.7140000000000004
54,D4,13.434,0.5660000000000007
55,F4,13.703,0.2970000000000006
56,E4,13.938,0.06199999999999939
57,Eb4,14.704,0.2959999999999994
58,D4,15.129,0.8710000000000004
59,D4,15.318,0.6820000000000004
60,C4,16.003,0.9969999999999999
61,C4,16.167,0.8329999999999984
62,B3,16.521,0.4789999999999992
63,C4,16.729,0.2710000000000008
64,Ab3,16.921,0.07900000000000063
65,Gb3,17.04,0.9600000000000009
66,B2,17.197,0.8030000000000008
67,Db3,17.366,0.6340000000000003
68,C3,18.064,0.9359999999999999
69,D3,18.154,0.8460000000000001
70,E3,18.229,0.7710000000000008
71,E3,18.583,0.4170000000000016
72,B3,19.445,0.5549999999999997
73,G4,19.646,0.3539999999999992
74,F5,19.844,0.1559999999999988
75,Eb5,20.073,0.9269999999999996
76,D5,20.27,0.7300000000000004
77,Gb5,20.353,0.6469999999999985
78,Ab5,20.525,0.4750000000000014
79,G5,20.607,0.3930000000000007
80,G5,20.793,0.20700000000000074
81,G5,21.122,0.8780000000000001
82,F5,21.283,0.7169999999999987
83,D5,22.074,0.9259999999999984
84,C5,22.132,0.8679999999999986
85,Bb4,22.271,0.7289999999999992
86,Bb4,22.38,0.620000000000001
87,B4,22.543,0.45700000000000074
88,A4,22.777,0.22299999999999898
89,Ab4,22.995,0.004999999999999005
90,Ab4,23.003,0.9969999999999999
