,note_name,start_time,duration
0,Db4,0.309,0.6910000000000001
1,C4,0.486,0.514
2,C4,0.572,0.42800000000000005
3,Db4,0.819,0.18100000000000005
4,C4,0.943,0.05700000000000005
5,C4,1.148,0.8520000000000001
6,D4,1.228,0.772
7,E4,1.3980000000000001,0.6019999999999999
8,D4,1.456,0.544
9,E4,1.6179999999999999,0.3820000000000001
10,Eb4,1.849,0.15100000000000002
11,E4,2.148,0.8519999999999999
12,F4,2.228,0.7719999999999998
13,G4,2.398,0.6019999999999999
14,F4,2.456,0.544
15,E4,2.618,0.3820000000000001
16,Db4,2.849,0.1509999999999998
17,C4,3.768,0.2320000000000002
18,B3,4.035,0.9649999999999999
19,Db4,4.408,0.5919999999999996
20,C4,4.497,0.5030000000000001
21,A3,4.568,0.4320000000000004
22,Db4,4.671,0.32899999999999974
23,Eb4,4.882,0.11800000000000033
24,F4,4.995,0.004999999999999893
25,C4,5.029,0.9710000000000001
26,Eb4,5.177,0.8230000000000004
27,F4,5.285,0.7149999999999999
28,Gb4,5.436,0.5640000000000001
29,F4,5.514,0.48599999999999977
30,Db4,5.766,0.23399999999999999
31,Db4,6.09,0.9100000000000001
32,D4,6.232,0.7679999999999998
33,C4,6.746,0.25399999999999956
34,Db4,7.779,0.22100000000000009
35,D4,8.008,0.9920000000000009
36,E4,8.216,0.7840000000000007
37,G4,8.286,0.7140000000000004
38,Gb4,8.434,0.5660000000000007
39,E4,8.703,0.2970000000000006
40,D4,8.938,0.06199999999999939
41,Eb4,9.109,0.891
42,C4,9.368,0.6319999999999997
43,B3,9.616,0.38400000000000034
44,Gb4,9.757,0.24300000000000033
45,Eb4,9.988,0.012000000000000455
46,F4,10.632,0.3680000000000003
47,Gb4,10.878,0.12199999999999989
48,F4,10.966,0.034000000000000696
49,Bb4,11.077,0.923
50,B4,11.174,0.8260000000000005
51,D5,11.337,0.6630000000000003
52,D5,11.41,0.5899999999999999
