,note_name,start_time,duration
0,A3,0.186,0.8140000000000001
1,Bb3,0.268,0.732
2,Bb3,0.483,0.517
3,Db4,0.672,0.32799999999999996
4,C4,0.862,0.138
5,B3,1.129,0.871
6,B3,1.318,0.6819999999999999
7,C4,2.072,0.9279999999999999
8,G3,2.156,0.8439999999999999
9,G3,2.374,0.6259999999999999
10,F3,2.474,0.5259999999999998
11,F3,2.573,0.42700000000000005
12,C3,2.76,0.2400000000000002
13,D3,2.936,0.06400000000000006
14,E3,3.034,0.9660000000000002
15,E3,3.098,0.9020000000000001
16,F3,4.768,0.2320000000000002
17,F3,5.279,0.7210000000000001
18,G3,5.358,0.6420000000000003
19,A3,5.503,0.4969999999999999
20,F3,5.602,0.3979999999999997
21,F3,5.775,0.22499999999999964
22,E3,6.191,0.8090000000000002
23,Gb3,6.435,0.5650000000000004
24,G3,6.483,0.5170000000000003
25,Bb3,6.525,0.47499999999999964
26,C4,6.773,0.2270000000000003
27,C4,6.941,0.05900000000000016
28,C4,7.191,0.8090000000000002
29,Eb4,7.435,0.5650000000000004
30,E4,7.483,0.5170000000000003
31,Eb4,7.525,0.47499999999999964
32,E4,7.773,0.2270000000000003
33,G4,7.941,0.05900000000000016
34,G4,8.279,0.7210000000000001
35,A4,8.358,0.6419999999999995
36,G4,8.503,0.4969999999999999
37,B4,8.602,0.3979999999999997
38,B4,8.775,0.22499999999999964
39,C5,9.191,0.8089999999999993
40,Db5,9.435,0.5649999999999995
41,C5,9.483,0.5169999999999995
42,Eb5,9.525,0.47499999999999964
43,F5,9.773,0.2270000000000003
44,F5,9.941,0.058999999999999275
45,E5,10.148,0.8520000000000003
46,F5,10.228,0.7720000000000002
47,E5,10.398,0.6020000000000003
48,D5,10.456,0.5440000000000005
49,C5,10.618,0.3819999999999997
50,Ab4,10.849,0.1509999999999998
51,G4,11.103,0.8970000000000002
52,D4,11.273,0.7270000000000003
53,Bb3,11.4,0.5999999999999996
54,Gb3,11.487,0.5129999999999999
55,Eb3,11.721,0.2789999999999999
56,E3,11.855,0.14499999999999957
57,A3,11.991,0.009000000000000341
