,note_name,start_time,duration
0,C4,0.63,0.37
1,Bb3,1.09,0.9099999999999999
2,A3,1.232,0.768
3,G3,1.746,0.254
4,A3,2.632,0.3679999999999999
5,Bb3,2.878,0.12199999999999989
6,B3,2.966,0.03399999999999981
7,Db4,3.035,0.9649999999999999
8,Eb4,3.408,0.5920000000000001
9,G4,3.497,0.5030000000000001
10,C5,3.568,0.43199999999999994
11,Bb4,3.6710000000000003,0.32899999999999974
12,Db5,3.882,0.11799999999999988
13,E5,3.995,0.004999999999999893
14,Eb5,4.09,0.9100000000000001
15,D5,4.232,0.7679999999999998
16,C5,4.746,0.25399999999999956
17,Db5,5.62,0.3799999999999999
18,C5,5.676,0.32399999999999984
19,D5,5.853,0.14700000000000024
20,Eb5,6.116,0.8840000000000003
21,G5,6.533,0.46699999999999964
22,G5,6.618,0.3819999999999997
23,F5,6.771,0.2290000000000001
24,Eb5,6.866,0.13400000000000034
25,Eb5,7.09,0.9100000000000001
26,D5,7.232,0.7679999999999998
27,C5,7.746,0.25399999999999956
28,B4,8.361,0.6389999999999993
29,B4,8.557,0.4429999999999996
30,B4,8.768,0.23199999999999932
31,Db5,9.139,0.8610000000000007
32,C5,9.273,0.7270000000000003
33,B4,9.592,0.4079999999999995
34,Db5,9.777,0.22300000000000075
35,Eb5,9.966,0.034000000000000696
36,D5,10.367,0.6329999999999991
37,C5,10.483,0.5169999999999995
38,B4,10.703,0.2970000000000006
39,C5,10.878,0.12199999999999989
40,Db5,11.868,0.13199999999999967
41,C5,12.029,0.9710000000000001
42,Ab4,12.177,0.8230000000000004
43,G4,12.285,0.7149999999999999
44,Bb4,12.436,0.5640000000000001
45,G4,12.514,0.48600000000000065
46,Eb4,12.766,0.23399999999999999
47,Eb4,13.055,0.9450000000000003
48,Eb4,13.272,0.7279999999999998
49,Eb4,13.477,0.5229999999999997
50,Eb4,13.693,0.3070000000000004
51,Eb4,13.898,0.10200000000000031
52,E4,14.478,0.5220000000000002
53,E4,14.738,0.26200000000000045
54,E4,14.966,0.034000000000000696
55,F4,15.186,0.8140000000000001
56,Gb4,15.268,0.7319999999999993
57,Gb4,15.483,0.5169999999999995
58,Gb4,15.672,0.3279999999999994
59,C4,15.862,0.1379999999999999
60,F4,16.026,0.9740000000000002
61,B3,16.258,0.7420000000000009
62,Gb4,16.49,0.5100000000000016
63,A3,16.664,0.3359999999999985
64,D4,16.826999999999998,0.17300000000000182
65,Eb4,17.078,0.9220000000000006
66,Eb4,17.299,0.7010000000000005
67,C4,18.173,0.8270000000000017
68,A3,18.315,0.6849999999999987
69,A3,18.65,0.3500000000000014
70,G3,18.842,0.15800000000000125
71,G3,18.91,0.08999999999999986
72,G3,19.191,0.809000000000001
73,Gb3,19.435,0.5650000000000013
74,G3,19.483,0.5169999999999995
75,Ab3,19.525,0.4750000000000014
76,G3,19.773,0.2270000000000003
77,G3,19.941,0.05900000000000105
78,G3,20.173,0.8270000000000017
79,Gb3,20.315,0.6849999999999987
80,E3,20.65,0.3500000000000014
81,D3,20.842,0.15800000000000125
82,B2,20.91,0.08999999999999986
83,B2,21.704,0.2959999999999994
84,C3,22.064,0.9359999999999999
85,D3,22.154,0.8460000000000001
86,E3,22.229,0.7710000000000008
87,E3,22.583,0.4170000000000016
88,F3,23.62,0.379999999999999
89,G3,23.676,0.3240000000000016
90,A3,23.853,0.14699999999999847
