,note_name,start_time,duration
0,Db4,0.779,0.17099999999999999
1,C4,1.029,0.921
2,Eb4,1.177,0.7729999999999999
3,E4,1.285,0.665
4,Db4,1.436,0.514
5,C4,1.514,0.436
6,Ab3,1.766,0.184
7,F3,2.122,0.8280000000000001
8,E3,2.283,0.667
9,F3,3.112,0.8379999999999999
10,Ab3,3.368,0.5820000000000001
11,C4,3.841,0.1089999999999998
12,B3,4.34,0.6100000000000001
13,A3,5.02,0.9300000000000004
14,Bb3,5.139,0.8109999999999997
15,D4,5.266,0.6839999999999999
16,E4,5.522,0.42799999999999977
17,E4,5.733,0.21700000000000036
18,G4,6.6,0.35000000000000037
19,Ab4,6.6899999999999995,0.2600000000000005
20,G4,6.844,0.10599999999999969
21,Ab4,6.939,0.01099999999999994
22,A4,7.052,0.8980000000000004
23,G4,7.108,0.8420000000000003
24,F4,7.189,0.7609999999999999
25,Gb4,7.527,0.4229999999999999
26,Gb4,7.57,0.3799999999999997
27,Eb4,7.629,0.32100000000000045
28,D4,7.697,0.25299999999999995
29,D4,7.802,0.1480000000000004
30,B3,7.882,0.06800000000000032
31,E4,8.286,0.6640000000000004
32,B4,8.378,0.5719999999999998
33,B4,8.54,0.41000000000000086
34,A4,8.635,0.3150000000000002
35,B4,8.76,0.19000000000000022
36,C5,9.034,0.9159999999999993
37,C5,9.098,0.8519999999999992
38,Gb4,10.112,0.8379999999999999
39,G4,10.214,0.7359999999999995
40,G4,10.341,0.6090000000000007
41,D4,10.688,0.2619999999999994
42,A3,10.876,0.07400000000000055
43,G3,10.947,0.0030000000000008215
44,Eb3,11.04,0.9100000000000008
45,Eb3,11.197,0.7530000000000008
46,Bb2,11.366,0.5840000000000003
47,Bb2,12.779,0.1710000000000001
48,Bb2,13.031,0.9189999999999994
49,C3,13.113,0.8370000000000004
50,Bb2,13.241,0.7090000000000003
51,G2,13.323,0.6269999999999996
52,E2,13.542,0.4080000000000002
53,D2,13.733,0.21699999999999947
54,B1,13.827,0.12300000000000004
55,E2,14.065,0.8850000000000005
56,A2,14.154,0.796
57,B2,14.337,0.6130000000000002
58,D3,14.667,0.2830000000000002
59,F3,14.875,0.075
60,Ab3,15.121,0.8289999999999995
61,G3,15.311,0.639
62,Bb3,15.767,0.18300000000000055
63,C4,16.003,0.9469999999999998
64,A3,16.167,0.7829999999999984
65,B3,16.521,0.4289999999999992
66,A3,16.729,0.2210000000000008
67,B3,16.921,0.029000000000000623
68,B3,17.078,0.8720000000000006
69,B3,17.299,0.6510000000000005
70,C4,18.02,0.9300000000000004
71,F4,18.139,0.8110000000000006
72,D4,18.266,0.6840000000000017
73,D4,18.522,0.42800000000000155
74,B3,18.733,0.21699999999999947
75,G3,19.014,0.9360000000000006
76,G3,19.211,0.7390000000000014
77,G3,19.326,0.6239999999999994
78,Gb3,20.219,0.7309999999999988
79,F3,20.432,0.5180000000000013
80,G3,20.538,0.41199999999999976
81,Ab3,20.672,0.2779999999999994
82,G3,20.764,0.18600000000000066
83,Ab3,20.923000000000002,0.026999999999998178
84,C4,21.008,0.9420000000000008
85,E4,21.216,0.7339999999999989
86,F4,21.286,0.6639999999999986
87,Bb4,21.434,0.5159999999999989
88,Bb4,21.703,0.2470000000000006
89,A4,21.938,0.012000000000001163
90,Ab4,22.003,0.9469999999999998
91,G4,23.384,0.5659999999999996
