,note_name,start_time,duration
0,C4,0.148,0.852
1,A3,0.228,0.772
2,G3,0.398,0.602
3,F3,0.456,0.544
4,G3,0.618,0.382
5,Eb3,0.849,0.15100000000000002
6,Eb3,1.073,0.927
7,C3,1.27,0.73
8,A2,1.353,0.647
9,Eb3,1.525,0.4750000000000001
10,E3,1.607,0.393
11,E3,1.7930000000000001,0.20699999999999985
12,Eb3,2.078,0.9220000000000002
13,Eb3,2.299,0.7010000000000001
14,E3,3.4779999999999998,0.5220000000000002
15,E3,3.738,0.262
16,E3,3.966,0.03399999999999981
17,Eb3,4.115,0.8849999999999998
18,C3,4.201,0.7990000000000004
19,F3,4.444,0.556
20,Ab3,4.634,0.36599999999999966
21,Ab3,5.704,0.29600000000000026
22,Gb3,6.049,0.9509999999999996
23,E3,6.151,0.8490000000000002
24,E3,6.306,0.694
25,E3,7.384,0.6159999999999997
26,G3,8.233,0.7669999999999995
27,Ab3,8.427,0.5730000000000004
28,Db4,8.63,0.3699999999999992
29,F4,8.934,0.06600000000000072
30,C4,9.014,0.9860000000000007
31,A3,9.211,0.7889999999999997
32,A3,9.326,0.6739999999999995
33,A3,10.121,0.8789999999999996
34,C4,10.426,0.5739999999999998
35,D4,10.533,0.4670000000000005
36,A3,10.793,0.20700000000000074
37,G3,10.922,0.0779999999999994
38,G3,11.029,0.9710000000000001
39,Bb3,11.177,0.8230000000000004
40,B3,11.285,0.7149999999999999
41,Bb3,11.436,0.5640000000000001
42,B3,11.514,0.48600000000000065
43,Ab3,11.766,0.23399999999999999
