,note_name,start_time,duration
0,C4,0.034,0.06
1,C4,0.098,0.294
2,C4,1.63,0.3200000000000001
3,Eb4,2.329,0.038
4,D4,2.375,0.039
5,E4,2.421,0.111
6,E4,2.536,0.126
7,E4,3.064,0.053
8,F4,3.154,0.073
9,G4,3.229,0.102
10,G4,3.583,0.3669999999999998
11,Gb4,4.09,0.137
12,G4,4.232,0.224
13,F4,4.746,0.154
14,Ab4,5.341,0.158
15,Ab4,5.516,0.225
16,A4,5.773,0.17700000000000032
17,G4,6.2379999999999995,0.331
18,G4,7.478,0.234
19,G4,7.7379999999999995,0.201
20,G4,7.966,-0.016000000000000195
21,Gb4,8.122,0.139
22,G4,8.283,0.27
23,A4,9.384,0.5659999999999996
24,Gb4,10.036,0.174
25,Eb4,10.255,0.164
26,C4,10.443,0.195
27,C4,10.668,0.242
28,Bb3,10.913,0.03699999999999974
29,B3,11.062,0.16
30,G4,11.243,0.328
31,Bb4,11.589,0.158
32,C5,11.824,0.12600000000000017
33,C5,12.12,0.07
34,Gb5,12.197,0.048
35,G5,12.255,0.051
36,E5,12.341,0.124
37,Bb4,12.543,0.203
38,G4,12.763,0.061
39,Db4,12.836,0.022
40,C4,12.871,0.047
41,A3,12.928,0.021999999999999173
42,E4,13.026,0.191
43,Db4,13.258,0.108
44,Eb4,13.49,0.145
45,C5,13.664,0.143
46,F4,13.827,0.12300000000000004
47,F4,14.219,0.198
48,Gb4,14.432,0.092
49,G4,14.538,0.117
50,Ab4,14.672,0.083
51,G4,14.764,0.147
52,Ab4,14.923,0.026999999999999955
53,A4,15.129,0.15
54,A4,15.318,0.288
55,C5,16.065,0.064
56,Bb4,16.154,0.171
57,G4,16.337,0.31
58,G4,16.667,0.167
59,G4,16.875,0.075
60,A4,17.092,0.164
61,Bb4,17.318,0.135
62,Bb4,17.499,0.145
63,C5,18.803,0.1469999999999992
64,Ab4,19.018,0.056
65,C5,19.078,0.148
66,C5,19.228,0.103
67,Db5,19.352,0.074
68,E5,19.426,0.057
69,Ab5,19.486,0.047
70,E5,19.533,0.053
71,C5,19.605,0.158
72,E5,19.773,0.039
73,Ab5,19.831,0.11900000000000048
74,A5,20.632,0.158
75,Bb5,20.878,0.07199999999999988
76,A5,20.966,-0.016000000000001083
77,Bb5,21.052,0.051
78,A5,21.108,0.068
79,G5,21.189,0.315
80,Gb5,21.527,0.039
81,Ab5,21.57,0.047
82,Gb5,21.629,0.053
83,G5,21.697,0.095
84,E5,21.802,0.056
85,E5,21.882,0.06799999999999855
86,Gb5,22.357,0.076
87,G5,22.445,0.126
88,G5,22.616,0.07
89,G5,22.695,0.2549999999999997
90,Bb5,22.971,-0.021000000000000088
91,B5,23.173,0.128
92,C6,23.315,0.32
93,C6,23.65,0.171
94,B5,23.842,0.042
95,D6,23.91,0.039999999999999855
