,note_name,start_time,duration
0,B3,0.008,0.992
1,C4,0.09,0.91
2,C4,0.264,0.736
3,C4,0.365,0.635
4,C4,0.492,0.508
5,C4,0.608,0.392
6,C4,1.092,0.9079999999999999
7,B3,1.318,0.6819999999999999
8,B3,1.499,0.5009999999999999
9,C4,2.104,0.8959999999999999
10,C4,2.2640000000000002,0.7359999999999998
11,C4,2.5789999999999997,0.42100000000000026
12,C4,3.2640000000000002,0.7359999999999998
13,C4,3.501,0.4990000000000001
14,Db4,3.758,0.242
15,C4,3.866,0.1339999999999999
16,C4,4.754,0.24600000000000044
17,Db4,4.848,0.15200000000000014
18,B3,5.036,0.9640000000000004
19,Ab3,5.255,0.7450000000000001
20,F3,5.443,0.5570000000000004
21,F3,5.668,0.33199999999999985
22,Eb3,5.913,0.08699999999999974
23,Ab3,6.115,0.8849999999999998
24,G3,6.201,0.7990000000000004
25,E3,6.444,0.556
26,Ab3,6.634,0.36599999999999966
27,B3,7.079,0.9210000000000003
28,Gb4,7.198,0.8019999999999996
29,G4,7.294,0.7060000000000004
30,G4,7.465,0.5350000000000001
31,E4,7.805,0.19500000000000028
32,Bb4,7.872,0.1280000000000001
33,E5,7.947,0.052999999999999936
34,G5,8.132,0.8680000000000003
35,Ab5,8.316,0.6839999999999993
36,G5,9.678,0.3219999999999992
37,Gb5,10.139,0.8610000000000007
38,G5,10.273,0.7270000000000003
39,Bb5,10.592,0.4079999999999995
40,Bb5,10.777,0.22300000000000075
41,Bb5,10.966,0.034000000000000696
42,A5,11.129,0.8710000000000004
43,A5,11.318,0.6820000000000004
