,note_name,start_time,duration
0,C4,0.064,0.9359999999999999
1,D4,0.154,0.846
2,E4,0.229,0.771
3,E4,0.583,0.41700000000000004
4,G4,1.065,0.935
5,A4,1.154,0.8460000000000001
6,A4,1.337,0.663
7,A4,1.667,0.33299999999999996
8,D5,1.875,0.125
9,E5,2.6,0.3999999999999999
10,Gb5,2.69,0.31000000000000005
11,G5,2.844,0.15600000000000014
12,Ab5,2.939,0.06099999999999994
13,E5,3.12,0.8799999999999999
14,Bb4,3.197,0.8029999999999999
15,G4,3.255,0.7450000000000001
16,C5,3.341,0.6589999999999998
17,Bb4,3.543,0.45699999999999985
18,G4,3.763,0.2370000000000001
19,Eb4,3.836,0.16400000000000015
20,C4,3.871,0.129
21,B3,3.928,0.07200000000000006
22,F3,4.026,0.9740000000000002
23,B2,4.258,0.742
24,Db2,4.49,0.5099999999999998
25,F1,4.664,0.3360000000000003
26,D2,4.827,0.17300000000000004
27,D2,5.15,0.8499999999999996
28,D2,5.337,0.6630000000000003
29,G2,6.062,0.9379999999999997
30,G2,6.243,0.7569999999999997
31,Db3,6.589,0.4109999999999996
32,D3,6.824,0.17600000000000016
33,Eb3,7.62,0.3799999999999999
34,E3,7.676,0.32399999999999984
35,F3,7.853,0.14700000000000024
36,G3,8.148,0.8520000000000003
37,Gb3,8.228,0.7720000000000002
38,G3,8.398,0.6020000000000003
39,E3,8.456,0.5440000000000005
40,D3,8.618,0.3819999999999997
41,Bb2,8.849,0.1509999999999998
42,Eb3,9.073,0.9269999999999996
43,F3,9.27,0.7300000000000004
44,G3,9.353,0.6470000000000002
45,B3,9.525,0.47499999999999964
46,C4,9.607,0.3930000000000007
47,A3,9.793,0.20700000000000074
48,C4,10.754,0.24600000000000044
49,Db4,10.848,0.15199999999999925
50,Db4,11.09,0.9100000000000001
51,C4,11.232,0.7680000000000007
52,B3,11.746,0.25399999999999956
53,C4,12.6,0.40000000000000036
54,Db4,12.69,0.3100000000000005
55,E4,12.844,0.15600000000000058
56,Gb4,12.939,0.06099999999999994
57,Bb3,13.259,0.7409999999999997
58,Bb2,13.518,0.4819999999999993
59,E2,13.671,0.3290000000000006
60,D2,14.122,0.8780000000000001
61,C2,14.283,0.7170000000000005
62,D2,15.286,0.7140000000000004
63,E2,15.378,0.6219999999999999
64,E2,15.54,0.46000000000000085
65,D2,15.635,0.3650000000000002
66,G2,15.76,0.2400000000000002
67,D2,16.073,0.9269999999999996
68,D2,16.389,0.6110000000000007
69,A1,16.663,0.33699999999999974
70,A1,17.361,0.6389999999999993
71,A1,17.557,0.4430000000000014
72,A1,17.768,0.23199999999999932
73,F1,18.186,0.8140000000000001
74,Ab1,18.268,0.7319999999999993
75,Gb1,18.483,0.5169999999999995
76,Ab1,18.672,0.3279999999999994
77,G1,18.862,0.13800000000000168
78,Bb1,19.125,0.875
79,Db2,19.29,0.7100000000000009
80,Eb2,20.357,0.6430000000000007
81,D2,20.445,0.5549999999999997
82,D2,20.616,0.38400000000000034
83,D2,20.695,0.3049999999999997
84,Eb2,20.971,0.028999999999999915
85,F2,21.171,0.8290000000000006
86,Eb2,21.505,0.495000000000001
87,E3,21.655,0.34499999999999886
88,Eb3,21.798000000000002,0.20199999999999818
89,E4,21.921,0.07900000000000063
90,Ab4,22.073,0.9269999999999996
91,C5,22.27,0.7300000000000004
92,F5,22.353,0.6469999999999985
93,Ab5,22.525,0.4750000000000014
94,G5,22.607,0.3930000000000007
95,E5,22.793,0.20700000000000074
96,E5,23.186,0.8140000000000001
97,Db5,23.268,0.7319999999999993
98,Db5,23.483,0.5169999999999995
99,Ab4,23.672,0.3279999999999994
100,D4,23.862,0.13800000000000168
