,note_name,start_time,duration
0,D4,0.632,0.158
1,Eb4,0.878,0.072
2,D4,0.966,-0.015999999999999973
3,Eb4,1.077,0.072
4,E4,1.174,0.154
5,G4,1.337,0.059
6,C5,1.41,0.251
7,C5,2.12,0.07
8,Bb4,2.197,0.048
9,G4,2.255,0.051
10,C4,2.341,0.124
11,Bb3,2.543,0.203
12,E4,2.763,0.061
13,Eb4,2.836,0.022
14,E4,2.871,0.047
15,B4,2.928,0.02200000000000006
16,B4,3.609,0.168
17,C5,3.824,0.081
18,E5,4.079,0.105
19,Db5,4.198,0.087
20,C5,4.294,0.158
21,C5,4.465,0.324
22,C5,4.805,0.061
23,B4,4.872,0.068
24,F5,4.947,0.0029999999999999333
25,D5,5.014,0.189
26,A4,5.216,0.336
27,A4,5.5649999999999995,0.137
28,F4,5.823,0.1269999999999996
29,C5,6.12,0.07
30,Gb5,6.197,0.048
31,C6,6.255,0.051
32,G5,6.341,0.124
33,Eb5,6.543,0.203
34,C5,6.763,0.061
35,Bb4,6.836,0.022
36,E4,6.871,0.047
37,F4,6.928,0.02200000000000006
38,G4,7.667,0.092
39,G4,7.77,0.143
40,G4,7.922,0.02800000000000029
41,G4,8.02,0.113
42,C5,8.139,0.096
43,C5,8.266,0.202
44,A4,8.522,0.122
45,Gb4,8.733,0.21699999999999947
46,A4,9.12,0.07
47,B4,9.197,0.048
48,F4,9.255,0.051
49,C4,9.341,0.124
50,B3,9.543,0.203
51,A3,9.763,0.061
52,Ab3,9.836,0.022
53,A3,9.871,0.047
54,E3,9.928,0.021999999999999173
55,E3,10.171,0.319
56,Gb3,10.505,0.13
57,B3,10.655,0.083
58,Gb4,10.798,0.116
59,F4,10.921,0.029000000000000623
60,Ab4,11.116,0.181
61,G4,11.533,0.073
62,G4,11.618,0.141
63,C5,11.771,0.085
64,Db5,11.866,0.08400000000000034
65,C5,12.014,0.125
66,C5,12.211,0.085
67,G4,12.326,0.155
68,A4,13.284,0.059
69,Bb4,13.349,0.06
70,C5,13.415,0.116
71,C5,13.547,0.096
72,D5,13.651,0.143
73,E5,13.796,0.09
74,F5,13.905,0.04500000000000064
75,E5,14.264,0.107
76,E5,14.501,0.229
77,Eb5,14.758,0.076
78,E5,14.866,0.08400000000000034
79,G5,15.6,0.082
80,Ab5,15.69,0.108
81,G5,15.844,0.077
82,Ab5,15.939,0.01099999999999994
83,A5,16.148,0.066
84,G5,16.228,0.151
85,F5,16.398,0.057
86,G5,16.456,0.145
87,A5,16.618,0.169
88,B5,16.849,0.1009999999999998
89,Bb5,17.129,0.15
90,Bb5,17.318,0.288
91,G5,18.279,0.068
92,F5,18.358,0.121
93,G5,18.503,0.087
94,G5,18.602,0.158
95,E5,18.775,0.17500000000000143
96,Db5,19.049,0.086
97,C5,19.151,0.135
98,C5,19.306,0.272
99,Eb5,20.341,0.158
100,Eb5,20.516,0.225
101,G5,20.773,0.17700000000000032
102,Ab5,21.34,0.171
103,G5,22.072,0.057
104,G5,22.156,0.195
105,G5,22.374,0.091
106,D5,22.474,0.074
107,D5,22.573,0.161
108,G5,22.76,0.143
109,B5,22.936,0.014000000000000054
110,B5,23.034,0.06
111,B5,23.098,0.294
