,note_name,start_time,duration
0,D4,0.284,0.059
1,Eb4,0.349,0.06
2,E4,0.415,0.116
3,E4,0.547,0.096
4,F4,0.651,0.143
5,G4,0.796,0.09
6,A4,0.905,0.04499999999999997
7,Ab4,1.309,0.172
8,G4,1.486,0.079
9,G4,1.572,0.193
10,Ab4,1.819,0.116
11,G4,1.943,0.006999999999999937
12,Ab4,2.115,0.07
13,C5,2.201,0.182
14,C5,2.444,0.164
15,Bb4,2.634,0.264
16,C5,3.667,0.092
17,E5,3.77,0.143
18,G5,3.922,0.027999999999999844
19,Eb5,4.038,0.065
20,F5,4.117,0.068
21,C6,4.204,0.27
22,Eb5,4.49,0.193
23,A4,4.723,0.128
24,Eb5,5.109,0.221
25,F5,5.368,0.147
26,Eb5,5.616,0.074
27,Eb5,5.757,0.158
28,Ab5,5.9879999999999995,-0.03799999999999955
29,G5,6.2379999999999995,0.331
30,E5,7.029,0.133
31,Gb5,7.177,0.091
32,G5,7.285,0.137
33,Ab5,7.436,0.059
34,G5,7.514,0.243
35,Gb5,7.766,0.184
36,G5,8.307,0.158
37,A5,8.484,0.243
38,C6,8.747,0.20300000000000012
39,C6,9.003,0.154
40,A5,9.167,0.098
41,Gb5,9.521,0.181
42,F5,9.729,0.146
43,Db5,9.921,0.029000000000000623
44,D5,10.678,0.2719999999999992
45,B4,11.018,0.25
46,D5,11.297,0.073
47,Db5,11.38,0.099
48,B4,11.517,0.169
49,Db5,11.917,0.03300000000000018
50,E5,12.003,0.154
51,G5,12.167,0.098
52,Gb5,12.521,0.181
53,E5,12.729,0.146
54,Gb5,12.921,0.029000000000000623
55,F5,13.129,0.15
56,F5,13.318,0.288
57,E5,14.384,0.5659999999999996
58,F5,15.367,0.1
59,E5,15.483,0.138
60,F5,15.703,0.15
61,E5,15.878,0.07199999999999988
62,F5,16.768,0.18199999999999933
63,C5,17.12,0.07
64,Gb4,17.197,0.048
65,C5,17.255,0.051
66,F4,17.341,0.124
67,Ab4,17.543,0.203
68,F4,17.763,0.061
69,Ab4,17.836,0.022
70,A4,17.871,0.047
71,G4,17.928,0.021999999999999173
72,E4,18.026,0.191
73,Gb3,18.258,0.108
74,Db4,18.49,0.145
75,C4,18.664,0.143
76,A3,18.826999999999998,0.12300000000000182
77,Ab3,19.003,0.212
78,Db3,20.259,0.154
79,Bb2,20.518,0.135
80,D3,20.671,0.27900000000000064
81,Eb3,21.341,0.158
82,Eb3,21.516,0.225
83,F3,21.773,0.17700000000000032
84,E3,22.768,0.18199999999999933
85,G3,23.191,0.241
86,Bb3,23.435,0.042
87,B3,23.483,0.038
88,Bb3,23.525,0.225
89,B3,23.773,0.145
90,D4,23.941,0.009000000000001049
