,note_name,start_time,duration
0,C4,0.171,0.829
1,Ab4,0.505,0.495
2,D5,0.655,0.345
3,Eb6,0.798,0.20199999999999996
4,F6,0.921,0.07899999999999996
5,G6,1.02,0.98
6,F6,1.139,0.861
7,D6,1.266,0.734
8,D6,1.522,0.478
9,B5,1.733,0.2669999999999999
10,C6,2.667,0.3330000000000002
11,E6,2.77,0.22999999999999998
12,G6,2.922,0.07799999999999985
13,E6,3.026,0.9740000000000002
14,Gb5,3.258,0.742
15,Eb5,3.49,0.5099999999999998
16,G4,3.664,0.33599999999999985
17,D4,3.827,0.17300000000000004
18,C4,4.02,0.9800000000000004
19,E4,4.139,0.8609999999999998
20,G4,4.266,0.734
21,Bb4,4.522,0.47799999999999976
22,D5,4.733,0.26700000000000035
23,B4,5.018,0.9820000000000002
24,C5,5.078,0.9219999999999997
25,A4,5.228,0.7720000000000002
26,Gb4,5.352,0.6479999999999997
27,A4,5.426,0.5739999999999998
28,Db5,5.486,0.5140000000000002
29,C5,5.533,0.46699999999999964
30,A4,5.605,0.3949999999999996
31,A4,5.773,0.2270000000000003
32,Ab4,5.8309999999999995,0.16900000000000048
33,A4,6.609,0.391
34,C5,6.824,0.17600000000000016
35,E5,7.026,0.9740000000000002
36,Ab4,7.258,0.742
37,Db5,7.49,0.5099999999999998
38,C5,7.664,0.3360000000000003
39,D5,7.827,0.17300000000000004
40,D5,8.238,0.7620000000000005
41,E5,9.008,0.9920000000000009
42,F5,9.09,0.9100000000000001
43,F5,9.264,0.7360000000000007
44,F5,9.365,0.6349999999999998
45,F5,9.492,0.5079999999999991
46,F5,9.608,0.39199999999999946
47,Gb5,10.341,0.6590000000000007
48,Ab5,10.516,0.484
49,G5,10.773,0.2270000000000003
50,F5,11.049,0.9510000000000005
51,D5,11.151,0.8490000000000002
52,B4,11.306,0.6940000000000008
53,C5,12.384,0.6159999999999997
54,C5,13.264,0.7360000000000007
55,C5,13.501,0.49900000000000055
56,Db5,13.758,0.24200000000000088
57,C5,13.866,0.13400000000000034
58,C5,14.004,0.9960000000000004
59,C5,15.173,0.827
60,B4,15.315,0.6850000000000005
61,D5,15.65,0.34999999999999964
62,E5,15.842,0.15799999999999947
63,G5,15.91,0.08999999999999986
64,F5,16.018,0.9819999999999993
65,F5,16.297,0.7029999999999994
66,Ab5,16.38,0.620000000000001
67,F5,16.517,0.48300000000000054
68,Eb5,16.917,0.08299999999999841
69,Eb5,17.704,0.2959999999999994
70,G5,18.072,0.9280000000000008
71,C6,18.156,0.8440000000000012
72,G5,18.374,0.6260000000000012
73,F5,18.474,0.5259999999999998
74,A5,18.573,0.4269999999999996
75,E5,18.76,0.23999999999999844
76,A5,18.936,0.06400000000000006
77,G5,19.014,0.9860000000000007
78,G5,19.211,0.7890000000000015
79,G5,19.326,0.6739999999999995
80,Gb5,20.074,0.9259999999999984
81,G5,20.132,0.8679999999999986
82,F5,20.271,0.7289999999999992
83,F5,20.38,0.620000000000001
84,E5,20.543,0.45700000000000074
85,C5,20.777,0.22299999999999898
86,Db5,20.995,0.004999999999999005
87,D5,21.129,0.8709999999999987
88,D5,21.318,0.6819999999999986
89,Bb4,22.112,0.8880000000000017
90,C5,22.214,0.7860000000000014
91,C5,22.341,0.6589999999999989
92,B4,22.688,0.31200000000000117
93,D5,22.876,0.12399999999999878
94,E5,22.947,0.053000000000000824
95,G5,23.6,0.3999999999999986
96,Ab5,23.69,0.3099999999999987
97,B5,23.844,0.1559999999999988
98,Db6,23.939,0.06099999999999994
