,note_name,start_time,duration
0,C4,0.191,0.8089999999999999
1,Eb4,0.435,0.565
2,E4,0.483,0.517
3,Gb4,0.525,0.475
4,G4,0.773,0.22699999999999998
5,G4,0.941,0.05900000000000005
6,Gb4,1.09,0.9099999999999999
7,F4,1.232,0.768
8,E4,1.746,0.254
9,Gb4,2.04,0.96
10,Db4,2.197,0.8029999999999999
11,Db4,2.366,0.6339999999999999
12,E4,3.191,0.8090000000000002
13,Eb4,3.435,0.565
14,E4,3.483,0.5169999999999999
15,Gb4,3.525,0.4750000000000001
16,G4,3.773,0.22699999999999987
17,G4,3.941,0.05900000000000016
18,F4,4.018,0.9820000000000002
19,F4,4.297,0.7030000000000003
20,Eb4,4.38,0.6200000000000001
21,F4,4.517,0.48299999999999965
22,Eb4,4.917,0.08300000000000018
23,F4,5.018,0.9820000000000002
24,F4,5.297,0.7030000000000003
25,Gb4,5.38,0.6200000000000001
26,A4,5.517,0.48299999999999965
27,B4,5.917,0.08300000000000018
28,G4,6.014,0.9859999999999998
29,G4,6.211,0.7889999999999997
30,G4,6.326,0.6740000000000004
31,A4,7.074,0.9260000000000002
32,G4,7.132,0.8680000000000003
33,Eb4,7.271,0.7290000000000001
34,Db4,7.38,0.6200000000000001
35,D4,7.543,0.45699999999999985
36,D4,7.777,0.22299999999999986
37,Db4,7.995,0.004999999999999893
38,B3,8.014,0.9860000000000007
39,B3,8.211,0.7889999999999997
40,B3,8.326,0.6739999999999995
41,B3,9.341,0.6590000000000007
42,Db4,9.516,0.484
43,C4,9.773,0.2270000000000003
44,Db4,10.704,0.2959999999999994
45,Bb3,11.036,0.9640000000000004
46,Bb3,11.255,0.7449999999999992
47,G3,11.443,0.5570000000000004
48,G3,11.668,0.33200000000000074
49,F3,11.913,0.08699999999999974
50,E3,12.238,0.7620000000000005
51,G3,13.072,0.9280000000000008
52,G3,13.156,0.8439999999999994
53,E3,13.374,0.6259999999999994
54,B2,13.474,0.5259999999999998
55,D3,13.573,0.4269999999999996
56,G3,13.76,0.2400000000000002
57,A3,13.936,0.06400000000000006
58,Ab3,14.09,0.9100000000000001
59,A3,14.232,0.7680000000000007
60,G3,14.746,0.25399999999999956
61,G3,15.307,0.6929999999999996
62,A3,15.484,0.516
63,B3,15.747,0.2530000000000001
64,Db4,16.341,0.6589999999999989
65,Eb4,16.516,0.48400000000000176
66,F4,16.773,0.2270000000000003
67,E4,17.678,0.3219999999999992
68,Ab3,18.259,0.7409999999999997
69,Bb3,18.518,0.4819999999999993
70,E3,18.671,0.3290000000000006
71,F3,19.219,0.7809999999999988
72,Gb3,19.432,0.5680000000000014
73,G3,19.538,0.46199999999999974
74,Ab3,19.672,0.3279999999999994
75,G3,19.764,0.23600000000000065
76,Gb3,19.923000000000002,0.07699999999999818
77,F3,20.003,0.9969999999999999
78,F4,21.086,0.9140000000000015
79,Db4,21.18,0.8200000000000003
80,C4,21.326,0.6739999999999995
81,A3,21.561,0.43900000000000006
82,F4,21.663,0.33699999999999974
83,Ab4,21.822,0.17800000000000082
84,Ab5,21.922,0.0779999999999994
85,Bb5,22.139,0.8610000000000007
86,C6,22.273,0.7270000000000003
87,Db6,22.592,0.40800000000000125
88,Db6,22.777,0.22299999999999898
89,Eb6,22.966,0.03399999999999892
90,F6,23.62,0.379999999999999
91,G6,23.676,0.3240000000000016
92,A6,23.853,0.14699999999999847
