,note_name,start_time,duration
0,Eb4,0.04,0.112
1,Bb3,0.197,0.115
2,Ab3,0.366,0.234
3,Eb4,1.073,0.171
4,E4,1.27,0.06
5,D4,1.353,0.159
6,Eb4,1.525,0.066
7,E4,1.607,0.173
8,E4,1.7930000000000001,0.087
9,F4,2.129,0.15
10,F4,2.318,0.288
11,E4,3.4779999999999998,0.234
12,E4,3.738,0.201
13,E4,3.966,-0.016000000000000195
14,E4,4.074,0.043
15,F4,4.132,0.124
16,Db4,4.271,0.09
17,B3,4.38,0.145
18,G3,4.543,0.138
19,G3,4.777,0.17299999999999988
20,Eb3,4.995,-0.04500000000000011
21,F3,5.008,0.118
22,Bb3,5.216,0.064
23,A3,5.286,0.137
24,Bb3,5.434,0.212
25,D4,5.703,0.214
26,F4,5.938,0.012000000000000274
27,E4,6.004,0.243
28,E4,7.361,0.184
29,E4,7.557,0.15
30,E4,7.768,0.18200000000000022
31,Ab4,8.109,0.221
32,B4,8.368,0.147
33,Bb4,8.616,0.074
34,Db5,8.757,0.158
35,Ab5,8.988,-0.03799999999999955
36,Ab5,9.003,0.212
37,G5,10.029,0.133
38,Eb5,10.177,0.091
39,E5,10.285,0.137
40,Gb5,10.436,0.059
41,E5,10.514,0.243
42,Db5,10.766,0.184
43,C5,11.122,0.139
44,B4,11.283,0.27
