,note_name,start_time,duration
0,Bb3,0.036,0.964
1,Bb3,0.255,0.745
2,G3,0.443,0.5569999999999999
3,G3,0.668,0.33199999999999996
4,Gb3,0.913,0.08699999999999997
5,Bb3,1.171,0.829
6,C4,1.263,0.7370000000000001
7,Eb4,1.408,0.5920000000000001
8,G4,1.6560000000000001,0.34399999999999986
9,Ab4,1.7570000000000001,0.24299999999999988
10,G4,1.908,0.09200000000000008
11,C5,1.996,0.0040000000000000036
12,Db5,2.115,0.8849999999999998
13,E5,2.201,0.7989999999999999
14,E5,2.444,0.556
15,Db5,2.634,0.3660000000000001
16,D5,3.15,0.8500000000000001
17,D5,3.337,0.6629999999999998
18,D5,4.008,0.992
19,F5,4.09,0.9100000000000001
20,F5,4.264,0.7359999999999998
21,F5,4.365,0.6349999999999998
22,F5,4.492,0.508
23,F5,4.608,0.39200000000000035
24,E5,5.073,0.9269999999999996
25,E5,5.389,0.6109999999999998
26,C5,5.663,0.33699999999999974
27,C5,6.478,0.5220000000000002
28,C5,6.7379999999999995,0.26200000000000045
29,C5,6.966,0.03399999999999981
30,F5,7.286,0.7140000000000004
31,G5,7.378,0.6219999999999999
32,G5,7.54,0.45999999999999996
33,D6,7.635,0.3650000000000002
34,C6,7.76,0.2400000000000002
35,B5,8.026,0.9740000000000002
36,Bb5,8.258,0.7420000000000009
37,F6,8.49,0.5099999999999998
38,G5,8.664,0.3360000000000003
39,C5,8.827,0.17300000000000004
40,A4,9.148,0.8520000000000003
41,G4,9.228,0.7720000000000002
42,A4,9.398,0.6020000000000003
43,Bb4,9.456,0.5440000000000005
44,A4,9.618,0.3819999999999997
45,Gb4,9.849,0.1509999999999998
46,G4,10.003,0.9969999999999999
47,G4,10.167,0.8330000000000002
48,Eb4,10.521,0.4789999999999992
49,C4,10.729,0.2710000000000008
50,Bb3,10.921,0.07900000000000063
51,B3,11.129,0.8710000000000004
52,Bb3,11.197,0.8030000000000008
53,B3,11.349,0.6509999999999998
54,B3,11.423,0.577
55,B3,11.71,0.28999999999999915
56,E4,12.02,0.9800000000000004
57,A4,12.139,0.8610000000000007
58,F4,12.266,0.734
59,D4,12.522,0.47799999999999976
60,D4,12.733,0.26699999999999946
61,E4,13.667,0.3330000000000002
62,G4,13.77,0.23000000000000043
63,G4,13.922,0.0779999999999994
64,C5,14.026,0.9740000000000002
65,Eb4,14.258,0.7420000000000009
66,Bb4,14.49,0.5099999999999998
67,E4,14.664,0.3360000000000003
68,B4,14.827,0.17300000000000004
69,G5,15.062,0.9380000000000006
70,C6,15.243,0.7569999999999997
71,Gb6,15.589,0.4109999999999996
72,F6,15.824,0.17600000000000016
73,F6,16.092,0.9080000000000013
74,G6,16.318,0.6819999999999986
75,G6,16.499,0.5010000000000012
76,E6,17.186,0.8140000000000001
77,Db6,17.268,0.7319999999999993
78,Eb6,17.483,0.5169999999999995
79,Db6,17.672,0.3279999999999994
80,A5,17.862,0.13800000000000168
81,C5,18.026,0.9740000000000002
82,Ab5,18.258,0.7420000000000009
83,Db6,18.49,0.5100000000000016
84,C6,18.664,0.3359999999999985
85,F5,18.826999999999998,0.17300000000000182
86,Gb5,19.003,0.9969999999999999
87,E5,20.079,0.9209999999999994
88,Db5,20.198,0.8019999999999996
89,D5,20.294,0.7059999999999995
90,D5,20.465,0.5350000000000001
91,G5,20.805,0.19500000000000028
92,Db6,20.872,0.1280000000000001
93,G6,20.947,0.053000000000000824
94,G6,21.367,0.6329999999999991
95,F6,21.483,0.5169999999999995
96,E6,21.703,0.2970000000000006
97,F6,21.878,0.12199999999999989
98,F6,22.15,0.8500000000000014
99,F6,22.337,0.6630000000000003
100,G6,23.072,0.9280000000000008
101,D6,23.156,0.8440000000000012
102,B5,23.374,0.6260000000000012
103,E6,23.474,0.5259999999999998
104,A6,23.573,0.4269999999999996
105,G6,23.76,0.23999999999999844
106,E6,23.936,0.06400000000000006
