,note_name,start_time,duration
0,Bb4,0.018,0.250
1,Bb4,0.297,0.073
2,Ab4,0.38,0.099
3,F4,0.517,0.169
4,Gb4,0.917,0.199
5,A4,1.186,0.052
6,Gb4,1.268,0.169
7,Gb4,1.483,0.169
8,Gb4,1.6720000000000002,0.171
9,D4,1.862,0.167
10,Eb4,2.15,0.164
11,Eb4,2.337,0.219
12,Bb3,3.086,0.083
13,Gb3,3.18,0.118
14,F3,3.326,0.219
15,D3,3.561,0.086
16,F3,3.6630000000000003,0.152
17,Ab3,3.822,0.082
18,E3,3.922,0.190
19,E3,4.125,0.155
20,E3,4.29,0.725
21,Eb3,5.754,0.073
22,E3,5.848,0.168
23,F3,6.029,0.133
24,Ab3,6.177,0.091
25,Bb3,6.285,0.137
26,Gb3,6.436,0.059
27,D3,6.514,0.243
28,E3,6.766,0.217
29,C3,7.073,0.137
30,C3,7.389,0.260
31,Bb2,7.663,0.250
32,B2,8.055,0.181
33,B2,8.272,0.161
34,B2,8.477,0.154
35,B2,8.693,0.155
36,B2,8.898,0.158
37,C3,9.307,0.158
38,D3,9.484,0.243
39,E3,9.747,0.514
40,F3,10.018,0.250
41,F3,10.297,0.073
42,Gb3,10.38,0.099
43,F3,10.517,0.169
44,Ab3,10.917,0.199
45,Bb3,11.63,0.436
