,note_name,start_time,duration
0,C4,0.004,0.243
1,Bb3,1.259,0.154
2,Db3,1.518,0.135
3,E3,1.671,0.27899999999999997
4,E3,2.003,0.154
5,G3,2.167,0.098
6,Bb3,2.521,0.181
7,G3,2.729,0.146
8,Gb3,2.9210000000000003,0.028999999999999734
9,Gb3,3.003,0.212
10,B3,4.259,0.154
11,B3,4.518,0.135
12,C3,4.671,0.27899999999999975
13,C3,5.003,0.154
14,A2,5.167,0.098
15,Gb2,5.521,0.181
16,A2,5.729,0.146
17,Gb2,5.921,0.028999999999999734
18,Gb2,6.003,0.212
19,E2,7.018,0.25
20,G2,7.297,0.073
21,Bb2,7.38,0.099
22,C3,7.517,0.169
23,Bb2,7.917,0.03300000000000018
24,Ab2,8.057,0.186
25,G2,8.257,0.155
26,F2,8.441,0.276
27,Gb2,9.779,0.1710000000000001
28,G2,10.029,0.133
29,Gb2,10.177,0.091
30,G2,10.285,0.137
31,Ab2,10.436,0.059
32,E2,10.514,0.243
33,Gb2,10.766,0.184
34,F2,11.121,0.095
35,D2,11.311,0.434
36,Eb2,11.767,0.134
