,note_name,start_time,duration,velocity,chord
2,D5,0.1040214477211796,0.1032171581769437,102,Bbj7
3,F5,0.2206434316353887,0.1032171581769437,115,Bbj7
4,G5,0.34664879356568346,0.13270777479892762,108,Bbj7
5,F5,0.49008042895442294,0.10589812332439678,105,Bbj7
6,D6,0.6281501340482567,0.11528150134048257,96,Bbj7
7,C#6,0.7541554959785524,0.10187667560321716,109,Bbj7
8,C6,0.8627345844504015,0.16219839142091153,107,Bbj7
9,B5,1.0302949061662199,0.1032171581769437,104,Bbj7
10,A#5,1.1455764075067023,0.12198391420911528,103,Bbj7
11,F5,1.283646112600536,0.0938337801608579,107,Bbj7
12,D5,1.3908847184986595,0.10723860589812333,96,Bbj7
13,C5,1.5008042895442353,0.08042895442359249,95,Bbj7
14,A#4,1.5959785522788197,0.17962466487935658,103,Bbj7
15,G4,1.7970509383378008,0.08847184986595175,103,Bbj7
16,F4,1.9109919571045566,0.08042895442359249,92,Bbj7
17,C5,2.066487935656836,0.07104557640750671,100,Bb-7
18,A#4,2.1522788203753347,0.13136729222520108,93,Bb-7
19,C#5,2.3010723860589817,0.08445040214477212,92,Bb-7
20,F5,2.408310991957105,0.14209115281501342,110,Bb-7
21,F5,2.6482573726541556,0.13404825737265416,106,Bb-7
22,A#5,2.8144772117962464,0.09249329758713137,104,Bb-7
23,F5,2.933780160857909,0.09115281501340483,98,Bb-7
24,A#5,3.0731903485254684,0.08579088471849866,101,Eb7
25,C#6,3.1656836461125994,0.11796246648793565,105,Eb7
26,C6,3.295710455764075,0.07238605898123325,105,Eb7
27,B5,3.3747989276139414,0.04289544235924933,103,Eb7
28,A#5,3.4190348525469165,0.13270777479892762,105,Eb7
29,G5,3.558445040214476,0.08445040214477212,112,Eb7
30,C#5,3.6777479892761384,0.08847184986595175,102,Eb7
31,C5,3.783646112600536,0.04289544235924933,97,Eb7
32,B4,3.835924932975871,0.03753351206434316,103,Eb7
33,A#4,3.889544235924932,0.1380697050938338,103,Eb7
34,G#4,4.094638069705093,0.06032171581769437,103,Fj7
35,A4,4.191152815013405,0.09115281501340483,93,Fj7
36,A#4,4.3184986595174255,0.07506702412868632,100,Fj7
37,B4,4.463270777479892,0.08176943699731903,93,Fj7
38,C5,4.589276139410188,0.06970509383378017,95,Fj7
39,D5,4.688471849865952,0.08310991957104558,96,Fj7
40,B4,4.838605898123324,0.07908847184986595,92,Fj7
41,C5,4.963270777479892,0.07506702412868632,86,Fj7
42,D5,5.083914209115282,0.08042895442359249,95,Fj7
43,E5,5.195174262734584,0.10455764075067024,96,Fj7
44,F5,5.327882037533511,0.10053619302949061,110,Fj7
45,G5,5.440482573726541,0.15147453083109919,110,Fj7
46,E5,5.625469168900803,0.08579088471849866,94,Fj7
47,F5,5.724664879356569,0.10455764075067024,108,Fj7
48,G5,5.841286863270778,0.11662198391420911,104,Fj7
49,G5,6.4954423592493296,0.08579088471849866,106,Ab-7
50,G#5,6.648257372654156,0.08981233243967829,111,Ab-7
51,E5,6.823860589812332,0.08310991957104558,87,Ab-7
52,F5,6.964611260053619,0.13270777479892762,108,Ab-7
53,C#5,7.177747989276138,0.09785522788203753,95,Db7
54,D5,7.408310991957105,0.10991957104557641,97,Db7
55,A#4,7.66970509383378,0.0777479892761394,101,Db7
56,B4,7.768900804289544,0.0938337801608579,94,Db7
57,G4,7.917694369973191,0.0871313672922252,96,Db7
58,G#4,8.028954423592493,0.08579088471849866,97,G-7
59,D5,8.19651474530831,0.07640750670241286,96,G-7
60,A#4,8.293029490616622,0.2037533512064343,93,G-7
61,G4,8.943163538873995,0.029490616621983913,100,G-7
62,A#4,8.992761394101876,0.08579088471849866,102,G-7
63,D5,9.086595174262735,0.09249329758713137,91,C7
64,F5,9.195174262734584,0.11394101876675604,113,C7
65,E5,9.334584450402144,0.09785522788203753,102,C7
66,G5,9.448525469168901,0.10589812332439678,111,C7
67,A#5,9.574530831099196,0.11796246648793565,102,C7
68,D6,9.719302949061662,0.11394101876675604,104,C7
69,C6,9.84798927613941,0.04691689008042895,104,C7
70,D6,9.898927613941018,0.057640750670241284,103,C7
71,C6,9.963270777479893,0.05093833780160858,103,C7
72,B5,10.03029490616622,0.049597855227882036,102,A-7
73,A#5,10.093297587131365,0.036193029490616625,96,A-7
74,G5,10.140214477211797,0.030831099195710455,102,A-7
75,E5,10.18847184986595,0.03485254691689008,96,A-7
76,C#5,10.235388739946382,0.06702412868632708,95,A-7
77,C5,10.322520107238605,0.08981233243967829,99,A-7
78,A5,10.490080428954423,0.09249329758713137,105,A-7
79,E5,10.609383378016085,0.0938337801608579,96,A-7
80,C5,10.736729222520106,0.06032171581769437,96,A-7
81,B4,10.801072386058982,0.024128686327077747,98,A-7
82,A#4,10.838605898123324,0.11126005361930295,95,A-7
83,G#4,10.99142091152815,0.08981233243967829,105,A-7
84,A4,11.118766756032171,0.058981233243967826,93,D-7
85,C5,11.230026809651475,0.07908847184986595,91,D-7
86,G5,11.343967828418231,0.10723860589812333,102,D-7
87,E5,11.480697050938337,0.10723860589812333,94,D-7
88,F5,11.602680965147451,0.10455764075067024,100,D-7
89,A5,11.739410187667561,0.08445040214477212,104,D-7
90,C6,11.853351206434317,0.11126005361930295,101,D-7
91,E6,12.003485254691688,0.08310991957104558,90,G7
